# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4671
nextId=9415
light=98
moisture=100
warmth=99
nutrients=8
nutrientBuffer=100

organism=beetle-9176|BEETLE|83|34|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570\,fed-4571
organism=fungus-9260|FUNGUS|5|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9261|FUNGUS|7|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9262|FUNGUS|8|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9263|FUNGUS|6|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9264|FUNGUS|9|816|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9265|FUNGUS|4|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9266|FUNGUS|9|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9268|FUNGUS|5|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9271|FUNGUS|12|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9273|FUNGUS|10|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9274|FUNGUS|7|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9275|FUNGUS|42|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9276|FUNGUS|928|815|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9278|FUNGUS|2|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9279|FUNGUS|29|817|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9280|FUNGUS|452|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9281|FUNGUS|452|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9283|FUNGUS|1|817|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9284|FUNGUS|452|817|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9287|FUNGUS|85|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9288|FUNGUS|25|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9289|FUNGUS|30|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9291|FUNGUS|3|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
