# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4686
nextId=9450
light=100
moisture=100
warmth=99
nutrients=3
nutrientBuffer=100

organism=beetle-9176|BEETLE|98|39|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570\,fed-4571
organism=fungus-9271|FUNGUS|2|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9273|FUNGUS|4|817|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9274|FUNGUS|1|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9275|FUNGUS|5|817|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9276|FUNGUS|10|817|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9279|FUNGUS|9|817|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9280|FUNGUS|10|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9281|FUNGUS|11|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9284|FUNGUS|12|817|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9287|FUNGUS|9|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9288|FUNGUS|9|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9289|FUNGUS|12|817|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9294|FUNGUS|10|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9300|FUNGUS|201|818|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9302|FUNGUS|87|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9303|FUNGUS|453|816|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
