# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4676
nextId=9426
light=100
moisture=98
warmth=99
nutrients=3
nutrientBuffer=100

organism=beetle-9176|BEETLE|88|36|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570\,fed-4571
organism=fungus-9262|FUNGUS|6|816|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9263|FUNGUS|4|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9264|FUNGUS|7|816|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9265|FUNGUS|2|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9266|FUNGUS|7|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9268|FUNGUS|3|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9271|FUNGUS|10|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9273|FUNGUS|8|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9274|FUNGUS|5|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9275|FUNGUS|9|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9276|FUNGUS|28|817|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9279|FUNGUS|13|817|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9280|FUNGUS|112|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9281|FUNGUS|450|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9284|FUNGUS|450|817|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9287|FUNGUS|83|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9288|FUNGUS|23|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9289|FUNGUS|28|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9291|FUNGUS|1|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9294|FUNGUS|25|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9300|FUNGUS|205|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9302|FUNGUS|91|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9303|FUNGUS|457|816|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9304|FUNGUS|34|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9305|FUNGUS|205|816|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9306|FUNGUS|219|816|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9307|FUNGUS|219|816|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9308|FUNGUS|6|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9309|FUNGUS|91|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9310|FUNGUS|219|817|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9313|FUNGUS|35|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9314|FUNGUS|7|816|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9315|FUNGUS|88|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9317|FUNGUS|34|817|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9318|FUNGUS|7|816|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
