# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4651
nextId=9367
light=98
moisture=99
warmth=99
nutrients=0
nutrientBuffer=100

organism=beetle-9176|BEETLE|66|27|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570\,fed-4571
organism=fox-9352|FOX|4|9|0|emergency-colonizer\,starving\,fed-4647\,fed-4649\,fed-4651
organism=fungus-9247|FUNGUS|1|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9248|FUNGUS|4|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9249|FUNGUS|5|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9250|FUNGUS|9|811|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9251|FUNGUS|3|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9252|FUNGUS|4|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9253|FUNGUS|12|815|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9254|FUNGUS|12|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9255|FUNGUS|3|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9256|FUNGUS|3|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9257|FUNGUS|115|815|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9260|FUNGUS|230|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9261|FUNGUS|209|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9262|FUNGUS|450|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9263|FUNGUS|93|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9264|FUNGUS|213|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9265|FUNGUS|35|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9266|FUNGUS|95|813|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9267|FUNGUS|6|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9268|FUNGUS|37|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9270|FUNGUS|8|813|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9271|FUNGUS|211|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9273|FUNGUS|95|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9274|FUNGUS|38|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9275|FUNGUS|92|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9276|FUNGUS|936|814|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9278|FUNGUS|10|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9279|FUNGUS|37|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9280|FUNGUS|460|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9281|FUNGUS|460|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9283|FUNGUS|9|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9284|FUNGUS|460|816|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9287|FUNGUS|93|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9288|FUNGUS|33|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9289|FUNGUS|38|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9290|FUNGUS|8|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9291|FUNGUS|11|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9294|FUNGUS|35|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9295|FUNGUS|10|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9296|FUNGUS|5|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9299|FUNGUS|6|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9300|FUNGUS|215|816|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
