# AI Live Garden persistent state
# This file is intentionally committed. The simulation reads it, advances it, and writes it back.
version=2
cycle=4646
nextId=9353
light=100
moisture=98
warmth=99
nutrients=0
nutrientBuffer=100

organism=beetle-9176|BEETLE|70|26|0|emergency-colonizer\,starving\,shadow-stepper\,fed-4570\,fed-4571
organism=fungus-9245|FUNGUS|2|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9246|FUNGUS|7|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9247|FUNGUS|8|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9248|FUNGUS|7|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9249|FUNGUS|8|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9250|FUNGUS|12|811|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9251|FUNGUS|6|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9252|FUNGUS|7|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9253|FUNGUS|57|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9254|FUNGUS|116|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9255|FUNGUS|6|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9256|FUNGUS|6|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9257|FUNGUS|931|815|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9260|FUNGUS|926|813|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9261|FUNGUS|212|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9262|FUNGUS|453|813|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9263|FUNGUS|96|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9264|FUNGUS|216|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9265|FUNGUS|38|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9266|FUNGUS|98|813|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9267|FUNGUS|9|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9268|FUNGUS|40|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9270|FUNGUS|11|813|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9271|FUNGUS|214|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9273|FUNGUS|98|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9274|FUNGUS|41|813|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9275|FUNGUS|95|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9276|FUNGUS|939|814|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9278|FUNGUS|13|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9279|FUNGUS|40|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9280|FUNGUS|463|813|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9281|FUNGUS|463|813|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9283|FUNGUS|12|816|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9284|FUNGUS|463|815|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9287|FUNGUS|96|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9288|FUNGUS|36|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9289|FUNGUS|41|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9290|FUNGUS|11|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9291|FUNGUS|14|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9293|FUNGUS|1|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9294|FUNGUS|38|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9295|FUNGUS|13|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9296|FUNGUS|8|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9297|FUNGUS|1|815|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9299|FUNGUS|9|814|7|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9300|FUNGUS|218|816|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9302|FUNGUS|104|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9303|FUNGUS|470|814|6|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9304|FUNGUS|47|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9305|FUNGUS|218|814|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9306|FUNGUS|232|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9307|FUNGUS|232|814|5|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9308|FUNGUS|19|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9309|FUNGUS|104|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9310|FUNGUS|232|815|4|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9312|FUNGUS|5|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9313|FUNGUS|48|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9314|FUNGUS|20|814|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9315|FUNGUS|101|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9316|FUNGUS|6|816|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9317|FUNGUS|47|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9318|FUNGUS|20|814|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9319|FUNGUS|102|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
organism=fungus-9320|FUNGUS|7|815|8|listens-below\,brighter-sense\,brighter-sense\,deeper-memory\,rain-wise
